Date,Conservative,Labour,LD,UKIP,SDP,TIG,BXP,Green
2004-12-01,31.5,37.7,21.3,,2.5,,,2.0
2005-01-01,31.9,36.9,22.0,,2.5,,,2.0
2005-02-01,33.1,38.9,19.4,,2.5,,,2.0
2005-03-01,33.3,38.4,19.9,,2.5,,,2.0
2005-04-01,32.7,38.4,21.3,,2.5,,,2.0
2005-05-01,32.6,37.5,22.8,,2.5,,,2.0
2005-05-01,33.0,36.0,23.0,,2.5,,,2.0
2005-05-01,30.5,37.5,24.5,,2.5,,,2.0
2005-06-01,31.0,39.3,21.3,,2.5,,,2.0
2005-07-01,29.5,40.0,22.8,,2.5,,,2.0
2005-08-01,31.7,39.0,22.0,,2.5,,,2.0
2005-09-01,31.8,38.6,21.4,,2.5,,,2.0
2005-10-01,32.3,39.2,20.5,,2.5,,,2.0
2005-11-01,33.3,38.8,19.7,,2.5,,,2.0
2005-12-01,37.1,35.8,19.1,,2.5,,,2.0
2006-01-01,38.1,37.6,16.8,,2.5,,,2.0
2006-02-01,36.8,36.6,18.4,,2.5,,,2.0
2006-03-01,35.4,36.5,19.4,,2.5,,,2.0
2006-04-01,34.4,33.0,20.3,,2.5,,,2.0
2006-05-01,38.4,31.6,18.2,,2.5,,,2.0
2006-06-01,37.9,33.3,18.7,,2.5,,,2.0
2006-07-01,38.0,33.0,18.6,,2.5,,,2.0
2006-08-01,37.7,32.7,19.7,,2.5,,,2.0
2006-09-01,37.4,32.5,18.3,,2.5,,,2.0
2006-10-01,37.5,32.8,18.0,,2.5,,,2.0
2006-11-01,36.3,32.8,19.2,,2.5,,,2.0
2006-12-01,36.8,33.8,16.8,,2.5,,,2.0
2007-01-01,37.4,31.6,19.8,,2.5,,,2.0
2007-02-01,38.0,31.4,18.0,,2.5,,,2.0
2007-03-01,38.9,31.1,18.3,,2.5,,,2.0
2007-04-01,37.0,30.7,19.4,,2.5,,,2.0
2007-05-01,36.3,32.7,18.0,,2.5,,,2.0
2007-06-01,35.8,35.8,16.5,,2.5,,,2.0
2007-07-01,33.7,39.2,16.3,,2.5,,,2.0
2007-08-01,34.5,38.8,15.8,,2.5,,,2.0
2007-09-01,32.9,40.8,15.6,,2.5,,,2.0
2007-10-01,39.6,37.6,13.3,,2.5,,,2.0
2007-11-01,40.5,32.8,16.1,,2.5,,,2.0
2007-12-01,41.3,32.3,15.0,,2.5,,,2.0
2008-01-01,39.3,33.1,17.3,,2.5,,,2.0
2008-02-01,40.0,33.0,16.5,,2.5,,,2.0
2008-03-01,40.5,31.0,17.9,,2.5,,,2.0
2008-04-01,40.6,30.1,18.3,,2.5,,,2.0
2008-05-01,43.9,27.0,18.1,,2.5,,,2.0
2008-06-01,45.4,26.0,17.7,,2.5,,,2.0
2008-07-01,45.1,25.8,17.0,,2.5,,,2.0
2008-08-01,45.6,26.0,17.0,,2.5,,,2.0
2008-09-01,43.0,28.3,17.4,,2.5,,,2.0
2008-10-01,43.0,31.2,15.3,,2.5,,,2.0
2008-11-01,41.5,33.5,15.5,,2.5,,,2.0
2008-12-01,39.5,34.9,15.1,,2.5,,,2.0
2009-01-01,43.0,31.6,15.5,,2.5,,,2.0
2009-02-01,42.8,28.8,17.9,,2.5,,,2.0
2009-03-01,41.6,30.4,17.5,,2.5,,,2.0
2009-04-01,43.1,28.2,18.3,,2.5,,,2.0
2009-05-01,39.7,23.2,18.7,,2.5,,,2.0
2009-06-01,37.9,23.3,18.3,,2.5,,,2.0
2009-07-01,40.1,25.2,19.2,,2.5,,,2.0
2009-08-01,41.3,25.9,17.9,,2.5,,,2.0
2009-09-01,39.5,26.7,19.5,,2.5,,,2.0
2009-10-01,41.4,28.0,17.6,,2.5,,,2.0
2009-11-01,39.1,27.9,17.5,,2.5,,,2.0
2009-12-01,39.7,28.3,17.6,,2.5,,,2.0
2010-01-01,39.4,29.8,17.7,,2.5,,,2.0
2010-02-01,38.4,30.5,18.3,,2.5,,,2.0
2010-03-01,37.5,30.8,18.8,,2.5,,,2.0
2010-04-01,35.0,28.1,26.0,,2.5,,,2.0
2010-05-01,35.8,28.1,27.0,,2.5,,,2.0
2010-05-01,36.9,29.7,23.6,,2.5,,,2.0
2010-05-01,38.0,32.4,21.0,,2.5,,,2.0
2010-06-01,40.3,33.0,18.2,,2.5,,,2.0
2010-07-01,41.2,35.2,15.5,,2.5,,,2.0
2010-08-01,41.2,36.4,13.6,,2.5,,,2.0
2010-09-01,40.1,37.7,13.3,,2.5,,,2.0
2010-10-01,40.2,37.9,12.5,,2.5,,,2.0
2010-11-01,39.4,38.9,11.3,,2.5,,,2.0
2010-12-01,39.4,39.8,9.9,,2.5,,,2.0
2011-01-01,37.1,41.6,9.8,,2.5,,,2.0
2011-02-01,35.6,41.9,10.6,,2.5,,,2.0
2011-03-01,35.6,41.4,10.3,,2.5,,,2.0
2011-04-01,35.8,40.8,10.2,,2.5,,,2.0
2011-05-01,37.1,40.7,9.7,,2.5,,,2.0
2011-06-01,36.8,41.5,9.3,,2.5,,,2.0
2011-07-01,35.4,41.6,9.9,,2.5,,,2.0
2011-08-01,36.1,41.3,9.9,5.0,2.5,,,2.0
2011-09-01,36.2,40.2,10.0,4.9,2.5,,,2.0
2011-10-01,36.0,40.3,9.5,5.6,2.5,,,2.0
2011-11-01,35.5,40.0,9.9,6.0,2.5,,,2.0
2011-12-01,37.6,39.4,10.7,4.4,2.5,,,2.0
2012-01-01,38.7,38.9,9.7,4.6,2.5,,,2.0
2012-02-01,38.1,39.5,9.5,4.9,2.5,,,2.0
2012-03-01,35.5,40.7,9.8,5.4,2.5,,,2.0
2012-04-01,32.5,40.8,9.6,7.6,2.5,,,2.0
2012-05-01,31.8,42.8,9.0,8.0,2.5,,,2.0
2012-06-01,32.4,42.5,9.2,7.6,2.5,,,2.0
2012-07-01,33.2,42.7,9.5,7.3,2.5,,,2.0
2012-08-01,32.8,42.3,9.8,7.1,2.5,,,2.0
2012-09-01,32.1,42.4,9.8,7.5,2.5,,,2.0
2012-10-01,32.5,42.7,9.1,7.8,2.5,,,2.0
2012-11-01,32.3,42.2,9.3,8.2,2.5,,,2.0
2012-12-01,31.1,41.8,9.7,9.9,2.5,,,3.7
2013-01-01,31.7,41.4,10.3,9.8,2.5,,,2.1
2013-02-01,30.9,41.8,10.4,9.9,2.5,,,2.2
2013-03-01,29.5,40.1,11.3,12.5,2.5,,,2.3
2013-04-01,30.5,39.5,10.4,12.7,2.5,,,2.6
2013-05-01,28.6,37.9,9.7,16.1,2.5,,,2.7
2013-06-01,30.4,38.2,9.8,13.9,2.5,,,2.6
2013-07-01,31.5,38.6,10.3,12.4,2.5,,,2.7
2013-08-01,31.9,38.0,10.5,12.2,2.5,,,2.6
2013-09-01,32.7,38.2,10.0,11.6,2.5,,,2.7
2013-10-01,32.7,38.4,9.9,11.5,2.5,,,2.7
2013-11-01,31.9,38.8,9.8,11.8,2.5,,,2.8
2013-12-01,32.8,38.6,9.9,11.4,2.5,,,2.7
2014-01-01,32.3,38.1,9.9,12.3,2.5,,,2.7
2014-02-01,32.7,38.2,9.4,12.5,2.5,,,2.6
2014-03-01,33.4,37.4,9.7,12.1,2.5,,,2.6
2014-04-01,32.9,36.9,9.6,13.1,2.5,,,2.6
2014-05-01,32.1,35.0,8.7,15.0,2.5,,,3.9
2014-06-01,32.1,35.8,7.9,14.7,2.5,,,4.7
2014-07-01,32.9,36.3,8.3,13.0,2.5,,,4.7
2014-08-01,32.9,36.3,8.3,13.4,2.5,,,4.3
2014-09-01,31.8,35.7,7.7,14.8,2.5,,,4.7
2014-10-01,31.8,33.5,7.9,16.3,2.5,,,4.8
2014-11-01,31.7,33.2,7.6,15.9,2.5,,,5.6
2014-12-01,31.8,33.5,7.7,15.5,2.5,,,5.8
2015-01-01,31.9,33.0,7.4,15.2,2.5,,,6.8
2015-02-01,32.4,33.5,7.6,14.5,2.5,,,6.3
2015-03-01,33.5,33.6,7.7,14.1,2.5,,,5.6
2015-04-01,33.6,33.6,8.3,13.6,2.5,,,5.1
2015-05-01,33.6,33.4,9.2,12.8,2.5,,,4.8
2015-05-01,37.7,31.2,8.1,12.9,2.5,,,3.8
2015-05-01,40.7,29.7,7.0,11.7,2.5,,,4.0
2015-06-01,39.3,29.8,8.0,11.0,2.5,,,5.0
2015-07-01,38.3,31.0,7.7,10.7,2.5,,,5.7
2015-08-01,40.0,30.3,7.3,11.8,2.5,,,4.3
2015-09-01,38.6,31.5,7.3,13.1,2.5,,,3.4
2015-10-01,38.0,31.8,7.2,12.7,2.5,,,3.5
2015-11-01,39.6,30.4,6.9,13.1,2.5,,,3.3
2015-12-01,38.5,31.0,6.8,13.2,2.5,,,4.2
2016-01-01,38.8,31.2,6.5,13.7,2.5,,,3.3
2016-02-01,39.0,30.3,6.8,14.0,2.5,,,3.5
2016-03-01,35.6,33.0,7.1,13.7,2.5,,,3.7
2016-04-01,34.9,32.3,6.6,15.8,2.5,,,3.6
2016-05-01,34.9,31.7,7.0,15.8,2.5,,,4.3
2016-06-01,34.1,31.0,7.5,16.6,2.5,,,4.3
2016-07-01,38.5,30.0,8.4,13.0,2.5,,,4.1
2016-08-01,40.0,29.4,8.1,12.5,2.5,,,4.1
2016-09-01,39.4,29.6,7.4,13.0,2.5,,,3.9
2016-10-01,42.1,27.8,8.4,10.9,2.5,,,4.1
2016-11-01,41.4,29.1,8.1,11.5,2.5,,,3.6
2016-12-01,40.0,27.2,10.4,12.4,2.5,,,3.6
2017-01-01,40.0,27.5,9.8,12.5,2.5,,,3.8
2017-02-01,41.1,25.9,10.4,12.6,2.5,,,3.8
2017-03-01,42.7,26.3,10.2,11.3,2.5,,,3.9
2017-04-01,45.6,27.0,10.3,7.8,2.5,,,3.3
2017-05-01,45.0,33.7,8.3,4.7,2.5,,,2.3
2017-06-01,42.9,36.8,7.7,4.3,2.5,,,2.1
2017-06-01,43.4,41.0,7.6,1.9,2.5,,,1.7
2017-06-01,40.3,43.8,6.3,2.8,2.5,,,1.8
2017-07-01,39.7,42.4,7.0,4.5,2.5,,,1.9
2017-08-01,40.7,41.8,6.8,4.2,2.5,,,2.2
2017-09-01,39.9,41.5,7.5,4.1,2.5,,,2.4
2017-10-01,39.6,42.1,7.3,3.9,2.5,,,2.2
2017-11-01,39.7,41.4,7.3,4.2,2.5,,,2.5
2017-12-01,40.1,41.0,7.4,4.4,2.5,,,2.1
2018-01-01,40.3,41.4,7.4,3.4,2.5,,,2.3
2018-02-01,40.4,40.7,7.7,3.9,2.5,,,2.7
2018-03-01,41.6,40.8,7.6,2.7,2.5,,,2.5
2018-04-01,41.1,39.5,8.2,3.6,2.5,,,2.5
2018-05-01,41.7,39.5,8.1,3.0,2.5,,,2.7
2018-06-01,41.5,39.0,8.3,3.2,2.5,,,2.7
2018-07-01,38.4,39.3,9.1,5.1,2.5,,,2.8
2018-08-01,38.8,38.7,8.3,5.8,2.5,,,3.0
2018-09-01,39.2,37.4,10.0,4.9,2.5,,,2.9
2018-10-01,40.3,37.9,8.3,4.6,2.5,,,3.2
2018-11-01,38.3,38.0,8.8,5.5,2.5,,,3.5
2018-12-01,38.8,37.7,8.9,4.6,2.5,,,3.9
2019-01-01,38.3,37.7,9.3,5.5,2.5,,,3.3
2019-02-01,39.8,34.7,9.7,5.0,2.5,,,3.3
2019-03-01,37.1,34.4,9.5,6.3,2.5,,,4.1
2019-04-01,27.4,31.6,8.9,5.1,2.5,5.2,12.6,4.2
2019-05-01,23.0,27.8,14.7,2.5,2.5,2.9,18.3,5.4
2019-06-01,21.7,23.0,19.1,0.9,2.5,0.5,21.6,7.6
2019-07-01,27.1,24.7,18.2,0.8,2.5,0.3,17.0,6.3
2019-08-01,32.8,24.3,18.2,0.5,2.5,0.2,13.0,5.5
2019-09-01,32.3,24.6,19.5,0.6,2.5,0.1,13.1,4.3
2019-10-01,36.4,25.6,17.4,0.5,2.5,0.1,11.0,3.9
2019-11-01,41.3,30.2,14.7,0.2,2.5,0.1,5.4,3.2
2019-12-01,43.1,33.2,12.0,0.2,2.5,0.0,3.0,2.8
2019-12-01,44.7,32.9,11.8,0.2,2.5,0.0,2.1,2.8
2020-01-01,46.7,30.2,9.8,0.7,2.5,0.0,2.5,4.3
2020-02-01,46.4,30.0,9.2,2.0,2.5,0.0,2.5,5.4
2020-03-01,50.1,29.1,8.3,1.0,2.5,0.0,0.6,3.8
2020-04-01,51.1,30.6,7.2,0.8,2.5,0.0,0.6,3.8
2020-05-01,46.5,34.6,6.9,1.2,2.5,0.0,1.4,3.9
2020-06-01,42.8,37.7,7.4,1.3,2.5,0.0,1.4,3.7
2020-07-01,43.2,36.8,7.0,1.6,2.5,0.0,1.4,4.0
2020-08-01,42.1,36.9,7.1,2.0,2.5,0.0,2.0,4.2
2020-09-01,40.7,38.4,6.9,1.4,2.5,0.0,2.2,4.3
2020-10-01,40.1,39.0,6.7,1.8,2.5,0.0,2.7,4.3
2020-11-01,38.9,38.3,7.0,2.2,2.5,0.0,3.1,4.4
2020-12-01,38.9,38.3,7.1,1.8,2.5,0.0,2.4,5.0
2021-01-01,39.9,38.2,6.8,1.5,2.5,0.0,2.0,4.6
2021-02-01,41.3,36.5,7.2,1.5,2.5,0.0,2.4,4.9
2021-03-01,42.6,35.6,7.1,1.6,2.5,0.0,2.3,5.0
2021-04-01,42.3,34.8,7.5,1.5,2.5,0.0,2.2,5.1
2021-05-01,43.4,32.9,8.0,1.0,2.5,0.0,2.0,6.0
2021-06-01,43.1,33.0,8.2,2.3,2.5,0.0,2.4,5.9
2021-07-01,41.1,33.6,9.4,1.3,2.5,0.0,2.2,5.9
2021-08-01,40.3,33.9,9.4,2.0,2.5,0.0,2.7,5.8
2021-09-01,39.2,34.7,8.9,1.3,2.5,0.0,3.1,6.4
2021-10-01,38.9,34.9,8.4,1.0,2.5,0.0,3.1,6.8
2021-11-01,36.5,36.9,8.9,2.0,2.5,0.0,3.6,6.3
2021-12-01,33.4,38.4,9.9,1.1,2.5,0.0,4.3,5.9
2022-01-01,31.8,40.6,10.5,1.0,2.5,0.0,3.3,5.7
2022-02-01,33.2,40.0,10.0,1.0,2.5,0.0,3.4,5.7
2022-03-01,35.0,38.7,9.6,1.0,2.5,0.0,3.3,5.7
2022-04-01,33.6,40.3,9.6,1.7,2.5,0.0,3.1,5.5
2022-05-01,32.8,39.9,11.0,1.0,2.5,0.0,3.2,5.5
2022-06-01,32.7,39.7,12.0,1.0,2.5,0.0,3.1,5.3
2022-07-01,31.5,40.9,11.7,1.3,2.5,0.0,3.4,5.7
2022-08-01,31.6,40.8,11.7,0.8,2.5,0.0,3.2,5.6
2022-09-01,29.9,44.1,10.4,1.6,2.5,0.0,2.9,5.4
2022-10-01,23.6,51.5,9.7,1.5,2.5,0.0,3.6,4.7
2022-11-01,26.3,47.7,9.0,1.7,2.5,0.0,5.1,4.8
2022-12-01,26.2,46.7,8.9,1.3,2.5,0.0,6.0,5.0
2023-01-01,26.1,47.1,8.9,2.0,2.5,0.0,5.7,5.1
2023-02-01,25.8,47.3,9.0,0.9,2.5,0.0,6.0,5.1
2023-03-01,27.4,46.0,9.0,1.0,2.5,0.0,5.7,5.2
2023-04-01,28.8,44.2,9.9,1.5,2.5,0.0,5.8,5.0
2023-05-01,28.0,44.4,10.7,1.0,2.5,0.0,5.5,5.2
2023-06-01,27.2,45.0,10.8,0.9,2.5,0.0,5.7,5.4
2023-07-01,26.3,45.8,10.7,1.2,2.5,0.0,6.1,5.2
2023-08-01,26.5,45.0,10.6,1.2,2.5,0.0,6.7,5.7
2023-09-01,26.3,44.4,10.8,1.3,2.5,0.0,6.6,6.1
